ID,NMFS ID,date,year,month,julian ,col_date,week,mass,fl,sex,gonad,drywet,gsi,soma,
233,T153638,20-Sep,2009,September,263,9/20/09,38,6.06,762,f,314,0.25,0.0546,5746,
234,T153639,20-Sep,2009,September,263,9/20/09,38,7.72,825,m,322,0.27,0.0435,7398,
235,T153640,20-Sep,2009,September,263,9/20/09,38,7.96,802,m,202,0.22,0.026,7758,
236,T153641,20-Sep,2009,September,263,9/20/09,38,9.02,826,f,511,0.26,0.0601,8509,
237,T153642,20-Sep,2009,September,263,9/20/09,38,5.26,708,f,250,0.32,0.0499,5010,
238,T153643,20-Sep,2009,September,263,9/20/09,38,8.32,856,f,435,0.25,0.0552,7885,
239,T153644,20-Sep,2009,September,263,9/20/09,38,8.36,819,f,488,0.24,0.062,7872,
240,T153645,25-Sep,2009,September,268,9/25/09,38,6.34,769,f,474,0.26,0.0808,5866,
241,T153646,25-Sep,2009,September,268,9/25/09,38,7.18,791,m,305,0.27,0.0444,6875,
242,T153647,25-Sep,2009,September,268,9/25/09,38,7.46,792,f,418,0.26,0.0594,7042,
314,T153815,2-Oct,2009,October,275,10/2/09,39,4.68,717,m,161,0.23,0.0356,4519,
315,T153816,2-Oct,2009,October,275,10/2/09,39,10.58,896,f,819,0.23,0.0839,9761,
316,T153817,2-Oct,2009,October,275,10/2/09,39,5.96,762,f,398,0.24,0.0716,5562,
317,T153818,4-Oct,2009,October,277,10/4/09,40,5.47,727,f,305,0.27,0.0591,5165,
318,T153819,4-Oct,2009,October,277,10/4/09,40,5.42,743,m,180,0.29,0.0344,5240,
319,T153820,4-Oct,2009,October,277,10/4/09,40,5.76,758,f,422,0.25,0.0791,5338,
320,T153821,4-Oct,2009,October,277,10/4/09,40,3.3,618,m,117,0.34,0.0368,3183,
321,T153822,4-Oct,2009,October,277,10/4/09,40,3.5,675,f,214,0.24,0.0651,3286,
322,T153823,4-Oct,2009,October,277,10/4/09,40,5.82,762,m,303,0.26,0.0549,5517,
324,T153825,4-Oct,2009,October,277,10/4/09,40,3.86,647,f,178,0.27,0.0483,3682,
325,T153826,4-Oct,2009,October,277,10/4/09,40,13.88,1010,m,166,0.26,0.0121,13714,
326,T153827,9-Oct,2009,October,282,10/9/09,40,5.54,746,m,175,0.25,0.0326,5365,
327,T153828,9-Oct,2009,October,282,10/9/09,40,4.7,694,m,176,0.32,0.0389,4524,
328,T153829,9-Oct,2009,October,282,10/9/09,40,3.6,647,f,205,0.25,0.0604,3395,
329,T153830,9-Oct,2009,October,282,10/9/09,40,7.14,796,m,361,0.28,0.0533,6779,
330,T153831,9-Oct,2009,October,282,10/9/09,40,4.98,702,f,271,0.28,0.0575,4709,
331,T153832,9-Oct,2009,October,282,10/9/09,40,5.52,742,f,364,0.25,0.0706,5156,
332,T153833,9-Oct,2009,October,282,10/9/09,40,5.34,722,m,221,0.4,0.0432,5119,
333,T153834,9-Oct,2009,October,282,10/9/09,40,5.1,696,f,247,0.27,0.0509,4853,
334,T153835,9-Oct,2009,October,282,10/9/09,40,6.68,764,f,635,0.22,0.105,6045,
335,T153836,9-Oct,2009,October,282,10/9/09,40,5.32,710,f,252,0.25,0.0497,5068,
336,T153837,9-Oct,2009,October,282,10/9/09,40,8.1,862,f,781,0.22,0.1067,7319,
337,T153838,9-Oct,2009,October,282,10/9/09,40,6.64,752,m,388,0.28,0.0621,6252,
338,T153839,9-Oct,2009,October,282,10/9/09,40,4.98,710,m,223,0.3,0.0469,4757,
339,T153840,9-Oct,2009,October,282,10/9/09,40,4.16,650,f,302,0.23,0.0783,3858,
340,T153841,9-Oct,2009,October,282,10/9/09,40,4.88,685,m,143,0.24,0.0302,4737,
341,T153842,9-Oct,2009,October,282,10/9/09,40,5.02,714,f,364,0.23,0.0782,4656,
342,T153843,9-Oct,2009,October,282,10/9/09,40,5.16,734,f,394,0.24,0.0827,4766,
343,T153844,9-Oct,2009,October,282,10/9/09,40,6.98,808,m,280,0.26,0.0418,6700,
344,T153845,9-Oct,2009,October,282,10/9/09,40,6.92,792,f,332,0.26,0.0504,6588,
345,T153846,9-Oct,2009,October,282,10/9/09,40,5.22,697,m,210,0.35,0.0419,5010,
346,T153847,9-Oct,2009,October,282,10/9/09,40,6.1,754,m,247,0.3,0.0422,5853,
347,T153848,10-Oct,2009,October,283,10/10/09,40,5.84,754,f,347,0.28,0.0632,5493,
348,T153849,10-Oct,2009,October,283,10/10/09,40,6.44,776,m,293,0.28,0.0477,6147,
349,T153850,10-Oct,2009,October,283,10/10/09,40,5.34,724,m,243,0.33,0.0477,5097,
351,T153852,10-Oct,2009,October,283,10/10/09,40,4.08,702,f,161,0.26,0.0411,3919,
353,T153854,10-Oct,2009,October,283,10/10/09,40,12.16,957,m,374,0.25,0.0317,11786,
357,T153856,16-Oct,2009,October,289,10/16/09,41,8.84,856,m,343,0.32,0.0404,8497,
358,T153857,16-Oct,2009,October,289,10/16/09,41,6.5,776,f,516,0.25,0.0862,5984,
359,T153858,16-Oct,2009,October,289,10/16/09,41,4.44,673,m,206,0.36,0.0487,4234,
360,T153859,16-Oct,2009,October,289,10/16/09,41,7.28,807,m,231,0.23,0.0328,7049,
361,T153860,16-Oct,2009,October,289,10/16/09,41,5.14,732,m,174,0.33,0.035,4966,
362,T153861,16-Oct,2009,October,289,10/16/09,41,10.72,934,m,377,0.33,0.0364,10343,
363,T153862,16-Oct,2009,October,289,10/16/09,41,5.76,742,m,348,0.28,0.0643,5412,
364,T153863,16-Oct,2009,October,289,10/16/09,41,7.48,825,f,642,0.25,0.0939,6838,
365,T153864,16-Oct,2009,October,289,10/16/09,41,6.92,822,f,454,0.26,0.0702,6466,
366,T153865,18-Oct,2009,October,291,10/18/09,42,8.96,858,f,515,0.28,0.061,8445,
367,T153866,18-Oct,2009,October,291,10/18/09,42,9.56,915,m,333,0.22,0.0361,9227,
368,T153867,18-Oct,2009,October,291,10/18/09,42,10.98,921,f,1228,0.25,0.1259,9752,
369,T153868,18-Oct,2009,October,291,10/18/09,42,5.72,741,f,279,0.26,0.0513,5441,
370,T153869,18-Oct,2009,October,291,10/18/09,42,8.1,792,f,710,0.25,0.0961,7390,
371,T153870,18-Oct,2009,October,291,10/18/09,42,4.22,699,m,225,0.26,0.0563,3995,
372,T153871,18-Oct,2009,October,291,10/18/09,42,7.38,786,m,324,0.29,0.0459,7056,
373,T153872,18-Oct,2009,October,291,10/18/09,42,6.28,772,m,331,0.28,0.0556,5949,
374,T153873,18-Oct,2009,October,291,10/18/09,42,6.24,798,f,739,0.23,0.1343,5501,
375,T153874,18-Oct,2009,October,291,10/18/09,42,12.38,948,f,794,0.26,0.0685,11586,
376,T153875,18-Oct,2009,October,291,10/18/09,42,4.26,687,f,219,0.26,0.0542,4041,
377,T153876,18-Oct,2009,October,291,10/18/09,42,14.42,1044,m,441,0.24,0.0315,13979,
378,T153877,18-Oct,2009,October,291,10/18/09,42,5.8,718,f,357,0.23,0.0656,5443,
379,T153878,18-Oct,2009,October,291,10/18/09,42,3.86,643,m,215,0.27,0.059,3645,
380,T153879,18-Oct,2009,October,291,10/18/09,42,10.44,902,m,420,0.25,0.0419,10020,
381,T153880,23-Oct,2009,October,296,10/23/09,42,9.24,869,f,583,0.25,0.0673,8657,
501,T154024,3-May,2010,May,123,5/3/10,18,8.26,801,m,16,0.296159875,0.001940805,8244,
502,T154025,3-May,2010,May,123,5/3/10,18,6.28,769,f,66,0.400139665,0.010621178,6214,
503,T154026,3-May,2010,May,123,5/3/10,18,5.62,721,m,20,0.319944461,0.003571429,5600,
504,T154027,3-May,2010,May,123,5/3/10,18,7.3,792,m,21,0.331124968,0.002885012,7279,
505,T154028,3-May,2010,May,123,5/3/10,18,5.08,721,f,36,0.431578947,0.007137193,5044,
506,T154029,15-May,2010,May,135,5/15/10,19,5.42,730,f,92,0.371548842,0.017267267,5328,
507,T154030,15-May,2010,May,135,5/15/10,19,5.76,728,f,97,0.316370325,0.01712873,5663,
508,T154031,15-May,2010,May,135,5/15/10,19,7.28,794,m,19,0.366176755,0.002616719,7261,
509,T154032,15-May,2010,May,135,5/15/10,19,6.2,768,f,109,0.296005073,0.017895255,6091,
510,T154033,15-May,2010,May,135,5/15/10,19,6.12,757,f,150,0.392551638,0.025125628,5970,
511,T154034,15-May,2010,May,135,5/15/10,19,8.64,840,m,60,0.317402548,0.006993007,8580,
512,T154035,16-May,2010,May,136,5/16/10,19,6.36,745,f,114,0.278116295,0.018251681,6246,
513,T154036,16-May,2010,May,136,5/16/10,19,5.04,707,f,76,0.343663739,0.003184713,4964,
514,T154037,16-May,2010,May,136,5/16/10,19,5.6,717,f,63,0.385880679,0.011378003,5537,
515,T154038,16-May,2010,May,136,5/16/10,19,9.2,853,m,26,0.368895966,0.002834096,9174,
516,T154039,16-May,2010,May,136,5/16/10,19,5.9,730,f,112,0.374477597,0.01935038,5788,
517,T154040,16-May,2010,May,136,5/16/10,19,8.44,842,m,25,0.453608247,0.002970885,8415,
518,T154041,16-May,2010,May,136,5/16/10,19,8.52,839,m,35,0.336368031,0.004124926,8485,
519,T154042,16-May,2010,May,136,5/16/10,19,6.34,762,f,103,0.476253516,0.01651435,6237,
520,T154043,16-May,2010,May,136,5/16/10,19,5.34,734,f,58,0.324824419,0.010980689,5282,
521,T154044,21-May,2010,May,141,5/21/10,20,5.92,754,m,23,0.455996403,0.003900288,5897,
522,T154045,21-May,2010,May,141,5/21/10,20,8.01,782,m,24,0.41140838,0.003005259,7986,
523,T154046,21-May,2010,May,141,5/21/10,20,8.44,844,f,128,0.411411171,0.015399423,8312,
524,T154047,21-May,2010,May,141,5/21/10,20,9.46,858,m,53,0.426732673,0.005634102,9407,
525,T154048,21-May,2010,May,141,5/21/10,20,4.92,696,f,75,0.386625457,0.015479876,4845,
526,T154049,21-May,2010,May,141,5/21/10,20,8.14,822,m,53,0.297534288,0.006553728,8087,
527,T154050,21-May,2010,May,141,5/21/10,20,8.66,857,m,58,0.268909334,0.006742618,8602,
528,T154051,28-May,2010,May,148,5/28/10,21,8.68,839,m,31,0.372008904,0.003584229,8649,
529,T154052,28-May,2010,May,148,5/28/10,21,7.6,819,m,24,0.301393513,0.003167899,7576,
